id,title,language,author
1468,"A Woman of the World","English","Ella Wheeler Wilcox"
1469,"Adopting An Abandoned Farm","English","Kate Sanborn"
1470,"A start in life","English","C  F  Dowsett"
1471,"Atlantic Monthly  Vol  XI   April  1863  No  LXVI ","English","Various"
1472,"Bred in the Bone","English","James Payn"
1473,"Poems New and Old","English","John Freeman"
1474,"Crime: Its Cause and Treatment","English","Clarence Darrow"
1475,"The Uttermost Farthing","English","R  Austin Freeman"
1476,"George Washington s Rules of Civility","English","Moncure D  Conway"
1477,"Dolly Dialogues","English","Anthony Hope"
1478,"The Spectator  Volumes 1  2 and 3","English","Joseph Addison and Richard Steele"
1479,"Collected Poems 1901 1918 in Two Volumes","English","Walter de la Mare"
1480,"Collected Poems 1901 1918 in Two Volumes","English","Walter de la Mare"
1481,"What s the Matter with Ireland ","English","Ruth Russell"
1482,"Knights of Malta  1523 1798","English","R  Cohen"
1483,"Progressive Morality","English","Thomas Fowler"
1484,"Hygeia  a City of Health","English","Benjamin Ward Richardson"
1485,"The Wild Knight and Other Poems","English","Gilbert Chesterton"
1486,"Representative Plays by American Dramatists: 1856 1911: ","English","Montrose J  Moses"
1487,"Beaumont   Fletcher s Works  1 of 10    The Custom of the Country","English","Francis Beaumont and John Fletcher"
1488,"Cabin Fever","English","B  M  Bower"
1489,"Beaumont   Fletcher s Works  2 of 10    The Humourous Lieutenant","English","Francis Beaumont and John Fletcher"
1490,"The Shadow of the Cathedral","English","Vicente Blasco Ibanez"
1491,"The value of a praying mother","English","Isabel C  Byrum"
1492,"Punch  or the London Charivari  Vol  153  August 1  1917 ","English","Various"
1493,"The Grimke Sisters","English","Catherine H  Birney"
1494,"Women in the fine arts  from the Seventh Century B C  to the Twentieth Century A D ","English","Clara Erskine Clement"
1495,"Narrative of a Survey of the Intertropical and Western Coasts of Australia   Volume 2 of 2 ","English","Phillip Parker King"
1496,"Legends of the Madonna","English","Mrs  Jameson"
1497,"Our Little Korean Cousin","English","H  Lee M  Pike"
1498,"Legal Status Of Women In Iowa","English","Jennie Lansley Wilson"
1499,"The Colour of Life","English","Alice Meynell"
1500,"The Works of Samuel Johnson in Nine Volumes","English","Samuel Johnson"
1501,"Dick Sand","English","Jules Verne"
1502,"Half a Century","English","Jane Grey Cannon Swisshelm"
1503,"The Mirror of Literature  Amusement  and Instruction  No  571","English","Various"
1504,"Slave Narratives: A Folk History of Slavery in the United States From Interviews with Former Slaves","English","Work Projects Administration"
1505,"Phases of Faith","English","Francis William Newman"
1506,"Yolanda: Maid of Burgundy","English","Charles Major"
1507,"The Mahabharata of Krishna Dwaipayana Vyasa Bk  4","English","Kisari Mohan Ganguli"
1508,"The World s Greatest Books  Vol IX ","English","Edited by Arthur Mee and J A  Hammerton"
1509,"Flying U Ranch","English","B  M  Bower"
1510,"The German Classics of The Nineteenth and Twentieth Centuries  Vol  IV","English","Editor in Chief: Kuno Francke"
1511,"Dio s Rome  Vol VI ","English","Cassius Dio"
1512,"Lighted to Lighten: The Hope of India","English","Alice B  Van Doren"
1513,"The Mirror of Literature  Amusement  and Instruction  No  388","English","Various"
1514,"Notes of an Overland Journey Through France and Egypt to Bombay","English","Miss Emma Roberts"
1515,"Atlantic Monthly  Vol  9  No  52  February  1862","English","Various"
1516,"The Bee Man of Orn and Other Fanciful Tales","English","Frank R  Stockton"
1517,"Camp Fire and Cotton Field","English","Thomas W  Knox"
1518,"Joe Tilden s Recipes for Epicures","English","Joe Tilden"
1519,"Nada the Lily","English","H  Rider Haggard"
1520,"The Torch Bearer","English","Agnes E  Ryan"
1521,"Letters of Horace Walpole","English","Horace Walpole"
1522,"Letters of Horace Walpole","English","Horace Walpole"
1523,"The Story of the Prophet Jonas","English","Anon "
1524,"The Philippines: Past and Present  Volume 1 of 2 ","English","Dean Conant Worcester"
1525,"Ireland  Historic and Picturesque","English","Charles Johnston"
1526,"Punch  or the London Charivari  Vol  156  May 7  1919 ","English","Various"
1527,"South Sea Tales","English","Jack London"
1528,"Lives of Girls Who Became Famous","English","Sarah Knowles Bolton"
1529,"Eric","English","Frederic William Farrar"
1530,"Revelations of a Wife","English","Adele Garrison"
1531,"Annie Besant","English","Annie Besant"
1532,"Eastern Shame Girl","English","Charles Georges Souli"
1533,"The American Missionary  Vol  XLII  April  1888  No  4 ","English","Various"
1534,"Composition Rhetoric","English","Stratton D  Brooks"
1535,"Letters of Travel  1892 1913 ","English","Rudyard Kipling"
1536,"History of the Conquest of Peru","English","William Hickling Prescott"
1537,"The Lives of the Poets of Great Britain and Ireland  1753  Vol  V ","English","Theophilus Cibber"
1538,"The Camp Fire Girls at Long Lake","English","Jane L  Stewart"
1539,"The Oxford Movement","English","R W  Church"
1540,"The Song of the Stone Wall","English","Helen Keller"
1541,"O Henry Memorial Award Prize Stories of 1919","English","Various"
1542,"More Bywords","English","Charlotte M  Yonge"
1543,"Bushido  the Soul of Japan","English","Inazo Nitobe"
1544,"Atlantic Monthly  Vol  9  No  54  April  1862","English","Various"
1545,"The Works of Francis Beaumont and John Fletcher","English","Francis Beaumont and John Fletcher"
1546,"Memories of Jane Cunningham Croly   Jenny June ","English","Various"
1547,"Northanger Abbey","English","Jane Austen"
1548,"Kwaidan: Stories and Studies of Strange Things","English","Lafcadio Hearn"
1549,"Between The Dark And The Daylight","English","William Dean Howells"
1550,"A Social History of the American Negro","English","Benjamin Brawley"
1551,"Darrel of the Blessed Isles","English","Irving Bacheller"
1552,"The Tale of Mrs  Tiggy Winkle","English","Beatrix Potter"
1553,"Ethelyn s Mistake","English","Mary Jane Holmes"
1554,"Old Gorgon Graham","English","George Horace Lorimer"
1555,"Atlantic Monthly  Vol  9  No  55  May  1862","English","Various"
1556,"The House That Jack Built","English","Randolph Caldecott"
1557,"A Selection From The Lyrical Poems Of Robert Herrick","English","Robert Herrick"
1558,"The Scornful Lady","English","Francis Beaumont and John Fletcher"
1559,"The Glories of Ireland","English","Edited by Joseph Dunn and P J  Lennox"
1560,"The Boy Scouts of the Eagle Patrol","English","Howard Payson"
1561,"Punch  or the London Charivari  Vol  156  May 14  1919","English","Various"
1562,"Discoveries in Australia  Volume 1 ","English","J Lort Stokes"
1563,"Struwwelpeter: Merry Tales and Funny Pictures","English","Heinrich Hoffman"
1564,"American Missionary  Vol  XLII   May  1888   No  5","English","Various"
1565,"Love And Freindship And Other Early Works","English","Jane Austen"
1566,"Lady of the Barge","English","W W  Jacobs"
1567,"The Monkey s Paw","English","W W  Jacobs"
1568,"Bill s Paper Chase","English","W W  Jacobs"
1569,"The Well","English","W W  Jacobs"
1570,"Cupboard Love","English","W W  Jacobs"
1571,"In The Library","English","W W  Jacobs"
1572,"Captain Rogers","English","W W  Jacobs"
1573,"A Tiger s Skin","English","W W  Jacobs"
1574,"A Mixed Proposal","English","W W  Jacobs"
1575,"The Man that Corrupted Hadleyburg","English","Mark Twain"
1576,"An Adulteration Act","English","W W  Jacobs"
1577,"A Golden Venture","English","W W  Jacobs"
1578,"Three at Table","English","W W  Jacobs"
1579,"Lady of the Barge","English","W  W  Jacobs"
1580,"American Missionary  Vol  XLII   June  1888   No  6","English","Various"
1581,"The Art of Fencing","English","Monsieur L Abbat"
1582,"Government and Administration of the United States","English","Westel W  Willoughby and William F  Willoughby"
1583,"La Legende des Siecles","English and French","Victor Hugo"
1584,"The History Of University Education In Maryland","English","Bernard Christian Steiner"
1585,"The Gringos","English","B  M  Bower"
1586,"The Street of Seven Stars","English","Mary Roberts Rinehart"
1587,"Roman Farm Management","English","Marcus Porcius Cato"
1588,"The Spanish Curate","English","Francis Beaumont and John Fletcher"
1589,"Sterne","English","H D  Traill"
1590,"The Three Comrades","English","Kristina Roy"
1591,"The Continental Classics  Volume XVIII   Mystery Tales","English","Various"
1592,"The Poetical Works of William Wordsworth  Vol  II ","English","William Wordsworth"
1593,"Discoveries in Australia  Volume 2","English","John Lort Stokes"
1594,"The Mirror of Literature  Amusement  and Instruction  No  565","English","Various"
1595,"The Elixir of Life","English","Honore de Balzac"
1596,"North  South and Over the Sea","English","M E  Francis  Mrs  Francis Blundell "
1597,"Back to Back","English","W W  Jacobs"
1598,"Keeping Watch","English","W W  Jacobs"
1599,"The Understudy","English","W W  Jacobs"
1600,"The Weaker Vessel","English","W W  Jacobs"
1601,"Stepping Backwards","English","W W  Jacobs"
1602,"The Three Sisters","English","W W  Jacobs"
1603,"The Unknown","English","W W  Jacobs"
1604,"The Vigil","English","W W  Jacobs"
1605,"Easy Money","English","W W  Jacobs"
1606,"Decline of Science in England","English","Charles Babbage"
1607,"His Other Self","English","W W  Jacobs"
1608,"Project Gutenberg  Night Watches  by W W  Jacobs","English","W W  Jacobs"
1609,"The Communes Of Lombardy From The VI  To The X  Century","English","William Klapp Williams"
1610,"The Sleeper Awakes","English","H G  Wells"
1611,"Strawberry Acres","English","Grace S  Richmond"
1612,"The Works of John Dryden  Vol  II","English","Edited by Walter Scott"
1613,"Sakoontala or The Lost Ring","English","Kalidasa"
1614,"Penelope s Experiences in Scotland","English","Kate Douglas Wiggin"
1615,"The Wolf Hunters","English","James Oliver Curwood"
1616,"Women Workers in Seven Professions","English","Edith J  Morley"
1617,"Alone In London","English","Hesba Stretton"
1618,"The Two Lovers of Heaven: Chrysanthus and Daria","English","Pedro Calderon de la Barca"
1619,"The Nest of the Sparrowhawk","English","Baroness Orczy"
1620,"The Gate of the Giant Scissors","English","Annie Fellows Johnston"
1621,"The Precipice","English","Elia Wilkinson Peattie"
1622,"Vandemark s Folly","English","Herbert Quick"
1623,"The Adventures of Jimmie Dale","English","Frank L  Packard"
1624,"Clarissa  Or The History Of A Young Lady  Volume 8","English","Samuel Richardson"
1625,"The Story of Bessie Costrell ","English","Mrs  Humphry Ward"
1626,"Wau bun","English","Juliette Augusta Magill Kinzie"
1627,"Abroad with the Jimmies","English","Lilian Bell"
1628,"My Home In The Field of Honor","English","Frances Wilson Huard"
1629,"The Principles of Masonic Law","English","Albert G  Mackey"
1630,"The Mystery of 31 New Inn","English","R  Austin Freeman"
1631,"The Key To Peace","English","A  Marie Miles"
1632,"Jim Waring of Sonora Town","English","Knibbs  Henry Herbert"
1633,"An Essay on Comedy","English","George Meredith"
1634,"The Adventures of Captain Horn","English","Frank Richard Stockton"
1635,"Red Axe","English","Samuel Rutherford Crockett"
1636,"The Long Shadow","English","B  M  Bower"
1637,"The Gentleman from Everywhere","English","James Henry Foss"
1638,"Liza","English","Ivan Sergeevich Turgenev"
1639,"The Mystery of Metropolisville","English","Edward Eggleston"
1640,"Red Saunders","English","Henry Wallace Phillips"
1641,"Mr  Scraggs","English","Henry Wallace Phillips"
1642,"Notes   Queries  No  22   Saturday  March 30  1850","English","Various"
1643,"The Chase Of Saint Castin And Other Stories Of The French In The New World","English","Mary Hartwell Catherwood"
1644,"Return of the Native","English","Thomas Hardy"
1645,"The Atheist s Mass","English","Honore de Balzac"
1646,"Delsarte System of Oratory","English","Various"
1647,"The Money Box","English","W W  Jacobs"
1648,"The Castaway","English","W W  Jacobs"
1649,"Blundell s Improvement","English","W W  Jacobs"
1650,"Bill s Lapse","English","W W  Jacobs"
1651,"Lawyer Quince","English","W W  Jacobs"
1652,"Breaking A Spell","English","W W  Jacobs"
1653,"Establishing Relations","English","W W  Jacobs"
1654,"The Changing Numbers","English","W W  Jacobs"
1655,"The Persecution of Bob Pretty","English","W W  Jacobs"
1656, , , 
1657,"Dixon s Return","English","W W  Jacobs"
1658,"A Spirit of Avarice","English","W W  Jacobs"
1659,"The Third String","English","W W  Jacobs"
1660,"Odd Charges","English","W W  Jacobs"
1661,"Admiral Peters","English","W W  Jacobs"
1662,"Project Gutenberg  Odd Craft  by W W  Jacobs","English","W W  Jacobs"
1663,"The Pirates Own Book","English","Charles Ellms"
1664,"Modern Economic Problems","English","Frank Albert Fetter"
1665,"Pastoral Poetry and Pastoral Drama","English","Walter W  Greg"
1666,"Ancient Nahuatl Poetry","(English and Nahuatl)","Daniel G  Brinton"
1667,"Cobb s Anatomy","English","Irvin S  Cobb"
1668,"Rada","English","Alfred Noyes"
1669,"Beggars Bush","English","Francis Beaumont and John Fletcher"
1670,"The Faithful Shepherdess","English","Francis Beaumont and John Fletcher"
1671,"The Idler  Volume III   Issue XIII   February 1893","English","Various"
1672,"We Girls: A Home Story","English","Mrs  A  D  T  Whitney"
1673,"Tales of lonely trails","English","Zane Grey"
1674,"What eight million women want","English","Rheta Childe Dorr"
1675,"Child s First Picture Book","English","Anonymous"
1676,"Home Geography For Primary Grades","English","C  C  Long"
1677,"Who Goes There ","English","Blackwood Ketcham Benson"
1678,"Ursula","English","Honore de Balzac"
1679,"Punch  or the London Charivari  Vol  156  May 21  1919 ","English","Various"
1680,"Punch  or the London Charivari  Vol  156  May 28  1919 ","English","Various"
1681,"Stonewall Jackson And The American Civil War","English","G  F  R  Henderson"
1682,"Mr  Scarborough s Family","English","Anthony Trollope"
1683,"Popular Law making","English","Frederic Jesup Stimson"
1684,"Death Valley in  49","English","William Lewis Manly"
1685,"Science in the Kitchen ","English","Mrs  E  E  Kellogg"
1686,"Dead Men s Money","English","J  S  Fletcher"
1687, , , 
1688,"The Lady and Sada San","English","Frances Little"
1689,"Poems: Third Series","English","Emily Dickinson"
1690,"Poems: Three Series  Complete","English","Emily Dickinson"
1691,"Round the Block","English","John Bell Bouton"
1692,"In the Name of the Bodleian and Other Essays","English","Augustine Birrell"
1693,"The Defendant","English","G K  Chesterton"
1694,"The King s Cup Bearer","English","Amy Catherine Walton"
1695,"Bart Ridgeley","English","A  G  Riddle"
1696,"Faraday As A Discoverer","English","John Tyndall"
1697,"The Prose Works of Jonathan Swift  Vol  III : Swift s Writings on Religion and the Church  Vol  I ","English","Jonathan Swift"
1698,"Wholesale Price List of Newspapers and Periodicals","English","D  D  Cottrell s Subscription Agency"
1699,"Illustrated History of Furniture","English","Frederick Litchfield"
1700,"The Egyptian Conception of Immortality","English","George Andrew Reisner"
1701,"Mistress Penwick","English","Dutton Payne"
1702,"The Go Getter","English","Peter B  Kyne"
1703,"Memoirs of a Cavalier","English","Daniel Defoe"
1704, , , 
1705,"Jonas on a Farm in Winter","English","Jacob Abbott"
1706,"Balder The Beautiful  Vol  I ","English","Sir James George Frazer"
1707,"Punch  or the London Charivari  Vol  99  Sept  27  1890","English","Various"
1708,"Blackwood s Edinburgh Magazine  Vol  53  No  331  May  1843","English","Various"
1709,"Father Payne","English","Arthur Christopher Benson"
1710,"The Flying Legion","English","George Allan England"
1711,"Wee Macgreegor Enlists","English","J  J  Bell"
1712,"The Expression of Emotion in Man and Animals","English","Charles Darwin"
1713,"The Doomswoman","English","Gertrude Franklin Horn Atherton"
1714,"The History of Puerto Rico","English","R A  Van Middeldyk"
1715,"The Delectable Duchy","English","Arthur Thomas Quiller Couch"
1716,"The Maid At Arms","English","Robert W  Chambers"
1717,"On the Origin of Species","English","Charles Darwin"
1718,"The Grandissimes","English","George Washington Cable"
1719,"Cattle Brands","English","Andy Adams"
1720,"The Right and Wrong Uses of the Bible","English","R  Heber Newton"
1721,"The Soul of a Child","English","Edwin Bjorkman"
1722,"Atlantic Monthly  Vol  7  No  44  June  1861","English","Various"
1723,"Flowers and Flower Gardens","English","David Lester Richardson"
1724,"Somerset","English","G W  Wade and J H  Wade"
1725,"The Witchcraft Delusion In Colonial Connecticut  1647 1697 ","English","John M  Taylor"
1726, , , 
1727,"The Church and Modern Life","English","Washington Gladden"
1728,"The Teacher","English","Jacob Abbott"
1729,"Punch  Vol  99   July 26  1890 ","English","Various"
1730,"Old Cookery Books and Ancient Cuisine","English","William Carew Hazlitt"
1731,"Punch  or the London Charivari  Vol  146  January 7  1914","English","Various"
1732,"Camps and Trails in China","English","Roy Chapman Andrews and Yvette Borup Andrews"
1733,"Slave Narratives: A Folk History of Slavery in the United States","English","Work Projects Administration"
1734,"The Grand Canon of the Colorado","English","John Muir"
1735,"The Mechanical Properties of Wood","English","Samuel J  Record"
1736,"At the Earth s Core","English","Edgar Rice Burroughs"
1737,"Pierre Grassou","English","Honore de Balzac"
1738,"The True George Washington  10th Ed  ","English","Paul Leicester Ford"
1739,"Fated to Be Free","English","Jean Ingelow"
1740,"Nancy","English","Rhoda Broughton"
1741,"Punch  or the London Charivari  Vol  99  August 16  1890","English","Various"
1742,"Punch  or the London Charivari  Vol  99  October 4  1890","English","Various"
1743,"Giorgione","English, with Italian and French","Herbert Cook"
1744,"Winning His Spurs","English","George Alfred Henty"
1745,"Love affairs of the Courts of Europe","English","Thornton Hall"
1746,"On the Track","English","Henry Lawson"
1747,"Atlantic Monthly  Vol  9  No  56  June  1862","English","Various"
1748,"Christ The Way  The Truth  and The Life","English","John Brown  of Wamphray "
1749,"A King  and No King","English","Francis Beaumont and John Fletcher"
1750,"Pictures of Sweden","English","Hans Christian Andersen"
1751,"Ashton Kirk  Investigator","English","John T  McIntyre"
1752,"Shanty the Blacksmith  A Tale of Other Times","English","Mrs  Sherwood  AKA: Mrs  Mary Martha Sherwood "
1753,"True Tilda","English","Arthur Thomas Quiller Couch"
1754,"Two Little Knights of Kentucky","English","Annie Fellows Johnston"
1755,"Messages and Papers of the Presidents  Vol  VIII : James A  Garfield","English","James D  Richardson"
1756,"Atlantic Monthly  Vol  1  No  4  February  1858","English","Various"
1757,"The Prince","English","Nicolo Machiavelli"
1758,"Civilization and Beyond","English","Scott Nearing"
1759,"Rudimental Divine Science","English","Mary Baker Eddy"
1760,"Poetical Works of Edmund Waller and Sir John Denham","English","Edmund Waller  John Denham"
1761,"Punch  or the London Charivari  Vol  99   August 2  1890 ","English","Various"
1762,"The Elizabethan Parish in its Ecclesiastical and Financial Aspects","English","Sedley Lynch Ware"
1763,"A General History and Collection of Voyages and Travels  Vol  III ","English","Robert Kerr"
1764,"The Story of My Life","English","Ellen Terry"
1765,"The Jewish Manual","English","Judith Cohen Montefiore"
1766,"Tent Life in Siberia","English","George Kennan"
1767,"Heart of Man","English","George Edward Woodberry"
1768, , , 
1769,"A Volunteer Poilu","English","Henry Sheahan"
1770,"The Mahabharata of Krishna Dwaipayana Vyasa Bk  3 Pt  2","English","Translated by Kisari Mohan Ganguli"
1771,"A Bicycle of Cathay","English","Frank R  Stockton"
1772,"Overland","English","John William De Forest"
1773,"Brown Wolf and Other Jack London Stories","English","Jack London"
1774,"Dickens in Camp","English","Bret Harte"
1775, , , 
1776,"The Story of the Herschels","English","Anonymous"
1777,"Against The Grain","English","Joris Karl Huysmans"
1778,"The Nuttall Encyclopaedia","English","Edited by Rev  James Wood"
1779,"The Art of Iugling or Legerdemaine","English","Samuel Rid"
1780,"Sir Robert Hart","English","Juliet Bredon"
1781,"Friday  the Thirteenth","English","Thomas W  Lawson"
1782,"A Roman Singer","English","F  Marion Crawford"
1783,"The Morgesons","English","Elizabeth Stoddard"
1784,"Richard Vandermarck","English","Miriam Coles Harris"
1785,"The Secret City","English","Hugh Walpole"
1786,"Captain Fracasse","English","Theophile Gautier"
1787,"The International Jewish Cook Book","English","Florence Kreisler Greenbaum"
1788,"The German Classics of The Nineteenth and Twentieth Centuries  Vol  VII ","English","Various"
1789,"Iola Leroy","English","Frances E W  Harper"
1790,"The Making of Religion","English","Andrew Lang"
1791,"The Constitutional Development of Japan 1863 1881","English","Toyokichi Iyenaga"
1792,"The Case and The Girl","English","Randall Parrish"
1793,"Society for Pure English Tract 1  Oct 1919 ","English","Society for Pure English"
1794,"The Meaning of Infancy","English","John Fiske"
1795,"First Across the Continent","English","Noah Brooks"
1796,"The Top of the World","English","Ethel M  Dell"
1797,"The Mother s Recompense  Volume I ","English","Grace Aguilar"
1798,"The Mother s Recompense  Volume II ","English","Grace Aguilar"
1799,"The Botanist s Companion  Vol  II","English","William Salisbury"
1800,"The United States in the Light of Prophecy","English","Uriah Smith"
1801,"The Cost of Shelter","English","Ellen H  Richards"
1802,"Contigo Pan y Cebolla","Spanish and English","Manuel Eduardo  De Gorostiza"
1803,"Library of the World s Best Literature  Ancient and Modern  Vol  1","English", 
1804,"Father Goriot","English","Honore de Balzac"
1805,"Bagh O Bahar  Or Tales of the Four Darweshes","English","Mir Amman of Dihli"
1806,"The Experiences of a Barrister  and Confessions of an Attorney","English","Samuel Warren"
1807,"Atlantic Monthly  Vol  1  No  6  April  1858","English","Various"
1808,"Atlantic Monthly  Vol  1  No  5  March  1858","English","Various"
1809,"Atlantic Monthly  Vol  1  No  7  May  1858","English","Various"
1810,"Masters of Space","English","Walter Kellogg Towers"
1811,"Thirty Years in the Itinerancy","English","Wesson Gage Miller"
1812,"The Court of Boyville","English","William Allen White"
1813,"Punch  or the London Charivari  Vol  99  August 30  1890 ","English","Various"
1814,"The City of Dreadful Night","English","James Thomson"
1815,"Two Thousand Miles On An Automobile","English","Arthur Jerome Eddy"
1816,"The Auchensaugh Renovation of the National Covenant and","English","The Reformed Presbytery"
1817,"The Poetical Works of William Wordsworth  Vol  III","English","William Wordsworth"
1818,"Battle Pieces and Aspects of the War","English","Herman Melville"
1819,"The Italians","English","Frances Elliot"
1820,"Samantha at the St  Louis Exposition","English","Marietta Holley"
1821,"Paul Faber  Surgeon","English","George MacDonald"
1822,"The Courage of Captain Plum","English","James Oliver Curwood"
1823,"Sappho: One Hundred Lyrics","English","Bliss Carman"
1824,"The Spirit of the Border","English","Zane Grey"
1825,"Society for Pure English  Tract 3  1920 ","English","Society for Pure English"
1826,"Poems","English","Elizabeth Stoddard"
1827,"Punch  Or The London Charivari  Vol  99   August 23  1890 ","English","Various"
1828,"Punch  Or The London Charivari  Vol  99  September 6  1890","English","Various"
1829,"Punch  Or The London Charivari  Vol  99  September 13  1890","English","Various"
1830,"Punch  Or The London Charivari  Vol  99  October 18  1890","English","Various"
1831,"The Star Chamber  Volume 1","English","W  Harrison Ainsworth"
1832,"The Star Chamber  Volume 2","English","W  Harrison Ainsworth"
1833,"Clarissa Harlowe  Volume 9  of 9 ","English","Samuel Richardson"
1834,"Deuterocanonical Books of the Bible","English","Anonymous"
1835,"The Playboy of the Western World","English","J  M  Synge"
1836,"Bismarck and the Foundation of the German Empire","English","James Wycliffe Headlam"
1837,"The Poets and Poetry of Cecil County  Maryland","English","Various"
1838,"Fenwick s Career","English","Mrs  Humphry Ward"
1839,"Seeing Europe with Famous Authors  Volume V  of X ","English","Various"
1840,"Frank  the Young Naturalist","English","Harry Castlemon"
1841,"Kepler","English","Walter W  Bryant"
1842,"The Story of the Philippines and Our New Possessions ","English","Murat Halstead"
1843,"The Well of the Saints","English","J  M  Synge"
1844,"The Travels of Marco Polo  Volume 2","English","Marco Polo and Rustichello of Pisa"
1845,"The Long White Cloud","English","William Pember Reeves"
1846,"Atlantic Monthly  Vol  11  No  63  January  1863","English","Various"
1847,"Among the Millet and Other Poems","English","Archibald Lampman"
1848,"The Inferno","English","Henri Barbusse"
1849,"Byways Around San Francisco Bay","English","William E  Hutchinson"
1850,"As Seen By Me","English","Lilian Bell"
1851,"Fishin  Jimmy","English","Annie Trumbull Slosson"
1852,"The Land of Deepening Shadow","English","D  Thomas Curtin"
1853,"Frontier Stories","English","Bret Harte"
1854,"Unconscious Comedians","English","Honore de Balzac"
1855,"Practical Exercises in English","English","Huber Gray Buehler"
1856,"Journal of a Residence on a Georgian Plantation","English","Frances Anne Kemble"
1857,"A Short History of the United States","English","Edward Channing"
1858,"The Trail of the Tramp","English","A No  1  AKA Leon Ray Livingston "
1859,"De Orbe Novo  Volume 1  of 2 ","English","Trans  by Francis Augustus MacNutt"
1860,"Routledge s Manual of Etiquette","English","George Routledge"
1861,"Neutral Rights and Obligations in the Anglo Boer War","English","Robert Granville Campbell"
1862,"The History of the Rise  Progress and Accomplishment of the Abolition of the African Slave Trade by the British Parliament  1808   Vol  I","English","Thomas Clarkson"
1863,"The Last Leaf","English","James Kendall Hosmer"
1864,"Hearts of Controversy","English","Alice Meynell"
1865,"A Lecture on Physical Development  and its Relations to Mental and Spiritual Development  delivered before the American Institute of Instruction  at their Twenty Ninth Annual Meeting  in Norwich  Conn   August 20  1858","English","S R  Calthrop"
1866,"The Coquette","English","Hannah Webster Foster"
1867,"Narrative Of The Voyage Of H M S  Rattlesnake  Commanded By The Late Captain Owen Stanley  R N   F R S  Etc  During The Years 1846 1850  Including Discoveries And Surveys In New Guinea  The Louisiade Archipelago  Etc  To Which Is Added The Account Of Mr  E B  Kennedy s Expedition For The Exploration Of The Cape York Peninsula  By John Macgillivray  F R G S  Naturalist To The Expedition  In Two Volumes  Volume 1 ","English","John MacGillivray"
1868,"The Making of a Nation","English","Charles Foster Kent and Jeremiah Whipple Jenks"
1869,"The Night Horseman","English","Max Brand"
1870,"The Mirror of Literature  Amusement  and Instruction  No  335","English","Various"
1871,"Notes on Nursing","English","Florence Nightingale"
1872,"D Ri and I","English","Irving Bacheller"
1873,"In the Days of My Youth","English","Amelia Ann Blandford Edwards"
1874,"The Jute Industry: From Seed to Finished Cloth","English","T  Woodhouse and P  Kilgour"
1875,"Toaster s Handbook","English","Peggy Edmund   Harold W  Williams  compilers"
1876,"The Water Witch or  The Skimmer of the Seas","English","James Fenimore Cooper"
1877,"A Reputed Changeling","English","Charlotte M  Yonge"
1878,"Night and Day","English","Virginia Woolf"
1879,"The Reason Why","English","Elinor Glyn"
1880,"Fort Lafayette or  Love and Secession","English","Benjamin Wood"
1881,"Miriam Monfort","English","Catherine A  Warfield"
1882,"France At War","English","Rudyard Kipling"
1883,"Legends of the Middle Ages","English","H A  Guerber"
1884,"The Troubadours","English and French","H J  Chaytor"
1885,"The Talisman","English","George Borrow"
1886,"The House of Dust","English","Conrad Aiken"
1887,"Pomona s Travels","English","Frank R  Stockton"
1888,"Castles in the Air","English","Baroness Emmuska Orczy"
1889,"A Compilation of the Messages and Papers of the Presidents: Lincoln","English","Compiled by James D  Richardson"
1890,"A Compilation of the Messages and Papers of the Presidents: Polk","English","Compiled by James D  Richardson"
1891,"A Compilation of the Messages and Papers of the Presidents: Tyler","English","Compiled by James D  Richardson"
1892,"Punch  Or The London Charivari  Vol  146   January 21  1914","English","Various"
1893,"Punch  Or The London Charivari  Vol  99   September 20  1890","English","Various"
1894,"Punch  Or The London Charivari  Vol  99   October 11  1890","English","Various"
1895,"Punch  Or The London Charivari  Vol  99   October 25  1890","English","Various"
1896,"Punch  Or The London Charivari  Vol  99   November 8  1890","English","Various"
1897,"Second April","English","Edna St  Vincent Millay"
1898,"A Perilous Secret","English","Charles Reade"
1899,"What I Remember  Volume 2","English","Thomas Adolphus Trollope"
1900,"Bataille De Dames","French/English","Eugene Scribe and Ernest Legouve"
1901,"The German Classics of The Nineteenth and Twentieth Centuries  Vol  VI ","English","Editor in Chief: Kuno Francke"
1902,"Write It Right","English","Ambrose Bierce"
1903,"Fires of Driftwood","English","Isabel Ecclestone Mackay"
1904,"Ships That Pass In The Night","English","Beatrice Harraden"
1905,"The Mirror of Literature  Amusement  and Instruction","English","Various"
1906,"Books and Characters","English with French","Lytton Strachey"
1907,"Last of the Great Scouts","English","Helen Cody Wetmore"
1908,"Clairvoyance and Occult Powers","English","Swami Panchadasi"
1909,"Hero Tales of the Far North","English","Jacob A  Riis"
1910,"The Mettle of the Pasture","English","James Lane Allen"
1911,"Reminiscences of Scottish Life and Character","English","Edward Bannerman Ramsay"
1912,"The Knave of Diamonds","English","Ethel May Dell"
1913,"The Three Brides","English","Charlotte M  Yonge"
1914,"Indian Nullification of the Unconstitutional Laws of Massachusetts","English","William Apes"
1915, , , 
1916,"Scientific American Supplement  No  492  June 6  1885","English","Various"
1917,"Twelve Types","English","G K  Chesterton"
1918,"Recent Tendencies in Ethics","English","William Ritchie Sorley"
1919,"How John Became a Man","English","Isabel C  Byrum"
1920,"Note Book of Anton Chekhov","English","Anton Pavlovich Chekhov"
1921,"Casey Ryan","English","B  M  Bower"
